指数代码,指数名称,发布时间,涨跌幅,收盘点位,今年以来涨跌幅,PE-TTM(当前值),PE-TTM(分位点%),PE-TTM(最小值),PE-TTM(20%分位点值),PE-TTM(50%分位点值),PE-TTM(80%分位点值),PE-TTM(最大正值),PB(当前值),PB(分位点%),PB(最小值),PB(20%分位点值),PB(50%分位点值),PB(80%分位点值),PB(最大正值),PS-TTM(当前值),PS-TTM(分位点%),PS-TTM(最小值),PS-TTM(20%分位点值),PS-TTM(50%分位点值),PS-TTM(80%分位点值),PS-TTM(最大正值),净资产收益率(ROE)(2025Q3),净资产收益率(ROE)(2024Q4),净资产收益率(ROE)(2024Q3),股息率,关注度
="930709",香港证券,2015-07-13,=-0.0122,=1223.7294,=-0.1336,=10.4138,=0.2183,=6.3679,=10.1908,=12.8133,=14.8886,=24.4010,=0.9391,=0.4467,=0.5308,=0.7588,=0.9685,=1.2739,=1.6136,=4.0513,=0.7781,=1.7834,=2.5970,=3.1591,=4.1488,=5.9903,,=0.0577,,=0.0330,=497
="932431",300质量,2025-03-18,=-0.0005,=2022.1200,=-0.0119,=10.4495,=0.9600,=9.4685,=9.9518,=10.1287,=10.2696,=10.5369,=1.1454,=0.7800,=1.0727,=1.1115,=1.1305,=1.1471,=1.1853,=2.2410,=0.7760,=2.0194,=2.1496,=2.2003,=2.2448,=2.3259,=0.0794,,,=0.0350,=3
="931052",国信价值,2017-12-08,=0.0027,=3663.0622,=0.0613,=10.4611,=0.9781,=5.3831,=6.5852,=7.3841,=8.6848,=10.7705,=1.3733,=0.9602,=0.7343,=0.9113,=1.0268,=1.1455,=1.5208,=1.7331,=0.9513,=0.6105,=0.9369,=1.2191,=1.4390,=2.0196,=0.1040,=0.1230,=0.0823,=0.0411,=538
="931373",股息龙头,2019-11-15,,,=-0.0322,=10.4941,=0.9170,=5.4295,=6.8574,=8.2481,=9.4955,=11.4004,=1.1518,=0.8489,=0.6697,=0.8445,=1.0007,=1.1212,=1.2586,=1.5405,=0.9436,=0.5706,=0.8097,=0.9783,=1.3646,=1.6262,=0.0792,=0.1089,=0.0843,=0.0404,=323
="000056",上证国企,2010-01-04,=0.0025,=1228.9300,=-0.0148,=10.5012,=0.7432,=7.2538,=8.8792,=9.6801,=10.7955,=13.3187,=1.1916,=0.7288,=0.8518,=1.0314,=1.1219,=1.2176,=1.5455,=1.7163,=0.9794,=0.7909,=0.9986,=1.1053,=1.2248,=1.7805,=0.0883,=0.1082,=0.0850,=0.0363,=198
="930846",300SNLV,2016-06-24,,,=0.0075,=10.5333,=0.7016,=7.7900,=9.1969,=10.0615,=10.7463,=12.6275,=1.0702,=0.3478,=0.8340,=1.0384,=1.0980,=1.2295,=1.5027,=1.4925,=0.9249,=0.7711,=0.9496,=1.1545,=1.3209,=1.6864,=0.0684,=0.0936,=0.0677,=0.0390,=149
="980081",价值100,2012-12-28,,,=0.0671,=10.5818,=0.9741,=7.7317,=8.3128,=8.5549,=9.5172,=10.8572,=1.1530,=0.9482,=0.8413,=0.8831,=0.9096,=1.0804,=1.2173,=1.0541,=0.9515,=0.7580,=0.8034,=0.8566,=1.0299,=1.0986,=0.0759,=0.1010,,=0.0414,=254
="000048",责任指数,2009-08-05,=-0.0014,=1395.8200,=-0.0541,=10.6132,=0.5223,=7.8628,=9.5548,=10.5477,=11.7735,=14.1982,=1.1902,=0.3129,=0.9056,=1.1438,=1.3056,=1.4426,=1.7866,=0.9469,=0.8537,=0.5718,=0.6942,=0.7972,=0.9159,=1.0691,=0.0858,=0.1009,=0.0839,=0.0398,=125
="000859",国企一带一路,2019-05-16,=0.0010,=2025.4909,=0.1120,=10.6142,=0.1795,=9.4709,=10.8802,=12.5815,=14.5571,=21.0714,=1.0481,=0.0930,=0.9854,=1.2185,=1.4524,=1.7839,=2.1877,=1.1510,=0.9916,=0.4715,=0.5588,=0.7351,=0.8197,=1.1782,=0.0665,=0.1009,=0.0798,=0.0351,=255
="930931",港股通50,2017-01-16,=-0.0082,=3724.1220,=-0.0398,=10.6370,=0.6442,=6.5385,=8.6947,=9.7543,=11.3973,=15.8907,=1.1024,=0.5238,=0.7428,=0.9447,=1.0955,=1.1852,=1.6058,=1.8738,=0.7795,=1.1204,=1.4666,=1.6982,=1.8999,=2.6369,,=0.1063,,=0.0359,=285
="000021",180治理,2008-09-10,=0.0018,=1051.3400,=-0.0339,=10.6954,=0.8454,=6.3364,=8.4357,=9.6803,=10.5452,=13.6109,=1.1478,=0.6422,=0.7542,=0.9755,=1.0988,=1.2188,=1.5847,=1.4592,=0.9876,=0.6625,=0.8519,=0.9540,=1.1379,=1.4979,=0.0816,=0.1031,=0.0819,=0.0373,=163
="930957",港股通中国100,2017-06-23,=-0.0072,=3593.6154,=-0.0507,=10.7124,=0.7866,=5.4625,=7.5894,=8.8704,=10.7752,=13.3106,=1.1572,=0.7007,=0.6571,=0.8600,=1.0678,=1.2009,=1.5222,=1.4610,=0.8799,=0.6789,=0.9626,=1.1204,=1.3489,=1.6609,,=0.1073,,=0.0354,=12
="HSLI",恒生综合大型股指数,2001-10-03,=-0.0096,=2281.5200,=-0.0525,=10.9646,=0.6159,=6.9327,=9.0672,=10.3863,=11.7507,=17.6478,=1.1170,=0.5156,=0.7133,=0.9408,=1.1123,=1.2415,=1.6032,=1.5205,=0.6557,=0.8297,=1.1856,=1.4151,=1.6322,=2.0023,,=0.1013,,=0.0365,=98
="000901",小康指数,2010-04-02,=0.0009,=6316.8300,=-0.0042,=11.1674,=0.5519,=8.5492,=9.9918,=11.0065,=12.5401,=15.5671,=1.0728,=0.1401,=0.9844,=1.0906,=1.2568,=1.4377,=1.7818,=1.0626,=0.8405,=0.7500,=0.8885,=0.9598,=1.0526,=1.2662,=0.0721,=0.0923,=0.0718,=0.0332,=246
="HSAHP",恒生沪深港通AH股溢价指数,2007-07-09,=0.0028,=120.8200,=-0.0214,=11.2007,=0.9783,=5.5550,=7.1430,=8.2906,=9.5551,=12.3156,=1.1222,=0.8703,=0.6208,=0.7734,=0.9214,=1.0633,=1.3863,=1.2807,=0.9466,=0.5653,=0.7668,=0.9009,=1.0581,=1.3750,,=0.0946,,=0.0323,=346
="000016",上证50,2004-01-02,=-0.0014,=2833.2100,=-0.0653,=11.2980,=0.7506,=8.3126,=9.5955,=10.3710,=11.5291,=15.1108,=1.2211,=0.4126,=1.0245,=1.1612,=1.2375,=1.3330,=1.6482,=1.5232,=0.9431,=0.8665,=1.0134,=1.1167,=1.2621,=1.6440,=0.0847,=0.1031,=0.0825,=0.0334,=23322
="000052",50基本,2012-01-09,=0.0018,=2845.6300,=-0.0589,=11.2980,=0.7506,=8.3126,=9.5971,=10.3713,=11.5291,=15.1108,=1.2211,=0.4130,=1.0245,=1.1612,=1.2373,=1.3328,=1.6471,=1.5232,=0.9431,=0.8665,=1.0139,=1.1170,=1.2621,=1.6440,=0.0847,=0.1031,=0.0825,=0.0334,=26
="930839",港股通高息精选,2016-06-08,=-0.0023,=3703.1197,=0.0738,=11.5195,=0.6985,=4.9918,=7.0995,=9.3085,=13.2894,=31.7979,=1.6069,=0.8197,=0.7294,=0.9268,=1.0681,=1.5774,=4.8768,=1.3306,=0.5674,=0.3418,=0.5573,=1.2444,=1.9180,=6.3245,,=0.0999,,=0.0513,=357
="000043",超大盘,2009-04-23,=0.0002,=2456.1100,=-0.0614,=11.6234,=0.6171,=7.5271,=9.4626,=10.9298,=13.3593,=17.2195,=1.3316,=0.4130,=0.9803,=1.2132,=1.3542,=1.5050,=1.9858,=2.1783,=0.9744,=0.6740,=0.8441,=1.2006,=1.5057,=2.3305,=0.0846,=0.1106,=0.0887,=0.0344,=162
="932457",港股通现金流,2025-02-28,,,=0.0467,=11.6254,=0.8872,=7.5325,=8.6864,=9.9467,=10.8232,=12.3540,=1.1900,=0.3684,=1.0440,=1.1494,=1.2190,=1.3528,=1.5343,=0.9644,=0.4436,=0.7966,=0.9005,=0.9847,=1.2380,=1.4545,,,,=0.0424,=24
="HSLMI",恒生综合大中型股指数,2015-06-08,=-0.0096,=3919.4300,=-0.0498,=11.7079,=0.7044,=7.0073,=9.2630,=10.4560,=12.3377,=17.7261,=1.1454,=0.6244,=0.6929,=0.9062,=1.0884,=1.2279,=1.5417,=1.3555,=0.7933,=0.6858,=0.9754,=1.1626,=1.3613,=1.6465,,=0.0920,,=0.0349,=87
="931476",ESG 120策略,2020-04-30,=-0.0037,=1356.1840,=-0.0273,=11.7537,=0.8113,=7.8289,=9.6130,=10.5680,=11.7105,=13.2171,=1.3276,=0.7037,=1.0061,=1.1741,=1.2458,=1.3696,=1.7130,=1.5597,=0.9483,=0.7906,=1.0577,=1.1411,=1.3237,=1.6034,=0.0814,=0.1062,=0.0841,=0.0322,=46
="399313",巨潮100,2005-02-03,=-0.0037,=5140.8600,=-0.0562,=11.8919,=0.7007,=8.9278,=10.2783,=11.0396,=12.3239,=16.6101,=1.2898,=0.3355,=1.0718,=1.2372,=1.3353,=1.4929,=1.8501,=1.5430,=0.9316,=0.9844,=1.1456,=1.2572,=1.4190,=1.6915,=0.0781,=0.1031,=0.0813,=0.0311,=208
="399812",养老产业,2014-06-06,=0.0011,=5974.9600,=-0.0563,=11.8923,=0.0021,=11.2701,=18.3245,=20.5699,=25.3954,=31.4367,=1.8478,=0.0594,=1.7125,=2.0953,=2.8176,=3.2414,=4.2954,=1.4988,=0.2362,=1.2170,=1.4670,=1.6759,=1.8719,=2.5548,=0.1432,=0.1391,=0.1267,=0.0272,=6186
="932255",A500红利增长,2025-04-09,,,=0.0225,=11.9077,=0.9064,=9.2509,=10.1771,=10.7635,=11.6154,=12.2754,=1.3808,=0.8809,=1.0684,=1.1987,=1.2829,=1.3591,=1.4369,=1.9870,=0.8936,=1.3292,=1.6454,=1.7465,=1.9465,=2.0549,=0.0904,,,=0.0332,=24
="HSISC",恒指港股通指数,2024-03-01,=-0.0083,=3386.3300,=-0.0316,=11.9078,=0.8330,=7.5992,=8.5548,=9.9184,=11.8349,=12.8475,=1.2619,=0.8585,=0.8411,=0.9118,=1.0976,=1.2474,=1.3442,=1.5852,=0.7426,=0.9830,=1.1309,=1.3536,=1.6038,=1.7320,,=0.1067,,=0.0354,=45
="000010",上证180,2002-07-01,=-0.0013,=9635.9000,=-0.0379,=11.9719,=0.7704,=8.4900,=9.9408,=10.9349,=12.0840,=14.6942,=1.2256,=0.4002,=0.9930,=1.1498,=1.2684,=1.3646,=1.6698,=1.4123,=0.9411,=0.8990,=1.0652,=1.1729,=1.2958,=1.4916,=0.0772,=0.0983,=0.0771,=0.0318,=2486
="HSI",恒生指数,1989-03-09,=-0.0081,=24750.7900,=-0.0343,=12.0155,=0.7763,=6.9462,=9.2054,=10.2279,=12.1673,=16.9606,=1.2671,=0.8146,=0.7519,=0.9691,=1.1169,=1.2611,=1.5570,=1.5381,=0.6417,=0.8141,=1.1481,=1.4192,=1.6542,=2.0895,,=0.1066,,=0.0350,=13351
="931395",沪港深300,2020-01-14,=-0.0050,=1643.3307,=-0.0469,=12.1302,=0.6973,=8.3275,=10.0105,=10.8011,=12.5340,=16.6490,=1.2659,=0.5864,=0.9663,=1.1012,=1.2074,=1.3745,=1.7241,=1.5577,=0.7948,=0.9881,=1.1664,=1.3097,=1.5680,=1.8801,,=0.1009,,=0.0324,=492
="HSCAIT",恒生A股行业龙头指数,2009-09-21,=-0.0021,=5577.6400,=-0.0319,=12.3928,=0.9078,=8.2192,=9.7348,=10.4205,=11.6675,=14.1027,=1.3455,=0.7740,=1.0288,=1.1782,=1.2582,=1.3550,=1.6997,=1.3511,=0.9629,=0.8424,=0.9715,=1.0436,=1.2028,=1.4109,=0.0815,=0.1029,=0.0837,=0.0345,=491
="399807",高铁产业,2015-01-20,=0.0016,=1223.0100,=-0.0155,=12.4089,=0.3957,=9.4881,=11.2215,=12.8453,=16.7196,=24.3532,=0.8492,=0.0148,=0.8157,=0.9259,=1.0484,=1.6576,=2.3973,=0.4216,=0.4757,=0.3063,=0.3761,=0.4265,=0.4901,=0.6435,=0.0426,=0.0637,=0.0473,=0.0312,=587
="931397",A股通50,2020-02-20,,,=-0.0376,=12.7126,=0.4892,=8.9450,=10.5425,=12.7618,=21.7514,=29.8209,=1.5865,=0.4216,=1.1048,=1.2720,=1.7602,=3.6015,=4.6955,=1.8590,=0.4926,=1.0496,=1.2768,=1.8668,=2.9754,=3.9597,=0.0830,=0.1089,=0.0867,=0.0303,=6
="930949",价值回报,2017-02-24,,,=0.0409,=12.7417,=0.8464,=5.5354,=8.0400,=9.9676,=11.9761,=17.5400,=1.5622,=0.3058,=1.2865,=1.4722,=1.7425,=2.1798,=3.1701,=0.7694,=0.3285,=0.5488,=0.7094,=0.8722,=1.2549,=1.7276,=0.0867,=0.1446,=0.1146,=0.0374,=29
="931586",300价值稳健,2020-11-09,=-0.0002,=7565.0066,=-0.0089,=12.7842,=0.8291,=8.1741,=9.6321,=11.0735,=12.6726,=15.0111,=1.5071,=0.7900,=0.9699,=1.1905,=1.3220,=1.5161,=1.6570,=1.4668,=0.9050,=0.7359,=0.8617,=0.9788,=1.0778,=1.5639,=0.0920,=0.1062,=0.0831,=0.0360,=39
="931155",300质量成长,2019-04-22,,,=-0.0274,=12.8557,=0.4010,=7.3805,=10.7641,=13.5912,=15.4026,=31.0699,=1.9069,=0.3337,=1.1055,=1.6581,=2.2806,=2.8475,=5.3844,=2.3670,=0.6609,=1.3218,=1.7683,=2.1488,=2.6124,=3.8395,=0.1186,=0.1736,=0.1164,=0.0238,=75
="000044",上证中盘,2009-07-03,=0.0003,=4516.1000,=-0.0104,=12.9827,=0.5523,=8.6509,=10.4793,=12.5324,=14.6389,=18.7575,=1.2315,=0.3994,=0.9210,=1.0900,=1.3045,=1.6566,=1.9734,=1.2897,=0.5812,=0.9382,=1.1499,=1.2499,=1.4323,=1.7773,=0.0668,=0.0908,=0.0683,=0.0297,=89
="H30455",沪港深500,2014-11-28,=-0.0055,=2542.4928,=-0.0432,=13.0492,=0.7874,=8.5690,=10.3513,=11.3323,=13.1490,=16.8903,=1.3423,=0.6424,=0.9675,=1.1577,=1.2810,=1.4056,=1.7307,=1.5693,=0.8933,=0.9518,=1.1780,=1.3038,=1.4856,=1.7787,,=0.0994,,=0.0309,=523
="980028",龙头家电,2015-02-16,=-0.0103,=11591.3200,=-0.0792,=13.2393,=0.1218,=11.8600,=13.7103,=14.6153,=18.8537,=31.1013,=2.5091,=0.0301,=2.3382,=2.6834,=2.9382,=3.7217,=5.1202,=1.2673,=0.3621,=0.9787,=1.2000,=1.3280,=1.5077,=2.2318,=0.1490,=0.1985,=0.1545,=0.0435,=179
="399314",巨潮大盘,2005-02-03,=-0.0032,=4899.2700,=-0.0428,=13.2718,=0.7671,=9.6620,=11.0804,=11.9850,=13.4215,=17.5384,=1.3806,=0.4114,=1.0976,=1.2830,=1.4177,=1.5848,=1.9279,=1.5082,=0.8722,=0.9932,=1.1663,=1.2983,=1.4485,=1.8124,=0.0778,=0.0983,=0.0762,=0.0296,=16
="000971",等权90,2010-12-02,=-0.0045,=3195.1087,=-0.0489,=13.3028,=0.7627,=8.9747,=10.8229,=11.7835,=13.6324,=19.4330,=1.5052,=0.5863,=1.1544,=1.3178,=1.4242,=1.6219,=2.2329,=1.7010,=0.9345,=1.0052,=1.1405,=1.2503,=1.5097,=1.8600,=0.0867,=0.1032,=0.0828,=0.0290,=8
="000028",180成长,2009-01-09,=-0.0001,=3718.8700,=-0.0497,=13.3703,=0.3664,=9.5268,=11.8354,=14.4788,=18.2344,=25.1474,=1.8662,=0.2321,=1.5063,=1.8149,=2.6889,=3.1694,=5.1089,=1.9248,=0.8652,=1.1581,=1.4530,=1.6071,=1.8318,=2.3971,=0.0882,=0.1351,=0.0983,=0.0249,=190
="931412",证券公司30,2020-02-20,=-0.0057,=1376.4319,=-0.1535,=13.3826,=0.0027,=12.7557,=16.6916,=18.6868,=22.8189,=36.9291,=1.2405,=0.1385,=1.0327,=1.2779,=1.4577,=1.7136,=2.4365,=5.3435,=0.3757,=3.9462,=5.0126,=5.5749,=6.7494,=9.6353,=0.0691,=0.0654,=0.0447,=0.0220,=10
="930629",CSSW健康,2015-05-08,=0.0119,=5763.6521,=0.0065,=13.4021,=0.0037,=12.7079,=18.7264,=22.1371,=38.9334,=49.9253,=2.0082,=0.0845,=1.7767,=2.2018,=3.1434,=4.6616,=6.2998,=1.7253,=0.3339,=1.2755,=1.5585,=1.9804,=4.7309,=7.2978,=0.1373,=0.1342,=0.1233,=0.0223,=265
="931168",绿色价值100,2019-06-27,,,=-0.0318,=13.4367,=0.9377,=8.4906,=9.9601,=11.2882,=12.7004,=14.6050,=1.5122,=0.9578,=1.0223,=1.1869,=1.2751,=1.3942,=1.6052,=1.5731,=0.9658,=0.9649,=1.1270,=1.2440,=1.3410,=1.6482,=0.0686,=0.0970,=0.0742,=0.0305,=9
="000822",500红利,2012-07-20,,,=0.0583,=13.4799,=0.6987,=7.4138,=9.6102,=11.2701,=19.3276,=26.4578,=1.2610,=0.5301,=0.8670,=1.0202,=1.2421,=1.8262,=2.3219,=0.6743,=0.5684,=0.2906,=0.3999,=0.5823,=1.3011,=1.8159,=0.0546,=0.0739,=0.0632,=0.0384,=35
="931021",家电龙头,2017-10-17,=-0.0122,=16183.7969,=-0.1042,=13.4971,=0.1146,=11.3343,=14.2465,=15.9173,=19.4821,=31.7589,=2.4101,=0.0083,=2.3685,=2.6662,=3.0640,=3.9198,=5.4650,=1.1559,=0.2808,=0.8457,=1.1143,=1.2348,=1.4957,=2.4102,=0.1403,=0.1875,=0.1449,=0.0411,=15
="932039",央企股东回报,2022-11-16,=0.0024,=1707.8214,=0.0762,=13.5081,=0.9912,=8.0198,=9.5719,=10.8425,=11.8581,=13.8005,=1.3352,=0.9774,=0.8847,=0.9976,=1.0964,=1.1661,=1.4098,=0.8492,=0.9837,=0.3642,=0.4235,=0.5215,=0.6609,=0.8821,=0.0656,=0.0912,=0.0641,=0.0403,=118
="000150",380红利,2012-07-20,=0.0126,=12353.0100,=0.0688,=13.5888,=0.6834,=5.2545,=8.5513,=12.0927,=16.5660,=19.8070,=1.2154,=0.3681,=0.6172,=0.8678,=1.3890,=1.7262,=2.2934,=0.5308,=0.4666,=0.2775,=0.3623,=0.5553,=1.7533,=2.3204,=0.0410,=0.0661,=0.0644,=0.0425,=41
="931381",中证长三角,2019-11-25,=0.0032,=2013.7924,=-0.0051,=13.6531,=0.7852,=9.1117,=10.6372,=11.9366,=13.7740,=16.1441,=1.3760,=0.5983,=0.9630,=1.1460,=1.2946,=1.5547,=1.8124,=1.8220,=0.9674,=0.8724,=1.0683,=1.2267,=1.4771,=1.9239,=0.0727,=0.0913,=0.0699,=0.0277,=5
="950096",上海国企,2016-05-11,=0.0017,=1413.7839,=-0.0656,=13.7839,=0.6436,=8.9055,=11.0206,=12.5356,=15.2028,=16.5992,=1.0614,=0.3939,=0.7269,=0.8698,=1.1445,=1.5477,=2.0186,=1.1192,=0.7957,=0.5842,=0.6829,=0.8480,=1.1229,=1.2890,=0.0609,=0.0573,=0.0506,=0.0219,=165
="399437",证券龙头,2014-12-30,=-0.0059,=5748.5200,=-0.1561,=13.8418,=0.0367,=11.8674,=17.3586,=19.9982,=25.0411,=43.0253,=1.2687,=0.1265,=1.0547,=1.3078,=1.5589,=1.8563,=2.3633,=5.5001,=0.3111,=3.9970,=5.2547,=6.2007,=7.2524,=9.5068,=0.0679,=0.0649,=0.0451,=0.0214,=672
="000300",沪深300,2005-04-08,=-0.0024,=4491.9500,=-0.0298,=13.9631,=0.7778,=10.0799,=11.6772,=12.5628,=14.0633,=17.6279,=1.4416,=0.4431,=1.1457,=1.3350,=1.4681,=1.6202,=1.9228,=1.5290,=0.9077,=1.0330,=1.1718,=1.2961,=1.4465,=1.7482,=0.0774,=0.0975,=0.0781,=0.0284,=47965
="1000015",港股全指,2000-01-01,=-0.0081,=24750.7900,=-0.0343,=13.9790,=0.8400,=7.5917,=10.2471,=11.2316,=13.4876,=19.1348,=1.1243,=0.6675,=0.6574,=0.8645,=1.0561,=1.1853,=1.5123,=1.2191,=0.7203,=0.6196,=0.8646,=1.0871,=1.2692,=1.5791,,=0.0761,,=0.0327,=298
="931802",中证龙头,2010-02-09,=-0.0041,=1806.7547,=-0.0202,=14.0232,=0.8219,=9.1945,=11.2121,=12.3303,=13.9080,=18.2393,=1.9837,=0.9184,=1.2711,=1.4503,=1.6432,=1.8629,=2.6625,=2.0488,=0.8648,=0.9048,=1.0663,=1.3175,=1.9421,=2.7195,=0.1008,=0.1422,=0.1113,=0.0300,=93
="931468",红利质量,2020-05-21,=0.0022,=33020.0238,=0.0480,=14.0371,=0.0303,=13.0933,=16.2908,=19.0493,=22.1772,=36.4689,=2.4075,=0.0303,=2.3034,=2.9347,=3.8277,=4.7447,=8.5636,=2.3473,=0.1818,=1.9811,=2.3737,=2.9814,=3.9761,=5.8829,=0.1343,=0.1589,=0.0809,=0.0296,=1041
="931402",证券先锋,2020-01-14,=-0.0046,=1782.7261,=-0.1451,=14.5556,=0.0033,=13.6795,=18.2804,=20.9184,=26.0456,=41.4692,=1.2771,=0.1626,=1.0487,=1.2950,=1.4772,=1.7549,=2.4715,=5.6227,=0.3458,=4.0917,=5.2995,=5.9301,=7.1044,=10.0278,=0.0654,=0.0614,=0.0425,=0.0204,=90
="399975",证券公司,2013-07-15,=-0.0048,=728.7000,=-0.1454,=14.6870,=0.0429,=11.9801,=18.6982,=21.4864,=26.4841,=46.0250,=1.2752,=0.1406,=1.0494,=1.3130,=1.5770,=1.8974,=2.4199,=5.6363,=0.2951,=4.0997,=5.3733,=6.3246,=7.4089,=10.0865,=0.0650,=0.0609,=0.0421,=0.0202,=9639
="931645",1000红利,2024-03-15,,,=0.0303,=14.6873,=0.8313,=11.2896,=12.3452,=13.3621,=14.5992,=15.7644,=1.2538,=0.8313,=0.9871,=1.1288,=1.1912,=1.2465,=1.3469,=0.8292,=0.8740,=0.5734,=0.6552,=0.7520,=0.8108,=0.8871,=0.0587,=0.0858,=0.0614,=0.0344,=22
="931132",诚通央企红利,2023-05-04,=0.0040,=1780.9803,=0.0975,=14.8338,=0.9900,=9.0905,=10.5381,=11.7854,=12.6710,=15.2313,=1.4355,=0.9744,=0.9482,=1.0839,=1.1792,=1.2147,=1.5338,=0.8424,=0.9787,=0.3626,=0.4231,=0.4690,=0.6054,=0.8835,=0.0650,=0.0895,=0.0626,=0.0390,=23
="HSMI",恒生综合中型股指数,2001-10-03,=-0.0091,=4807.1400,=-0.0352,=14.9878,=0.8693,=7.1837,=9.6380,=11.2228,=14.5017,=19.0737,=1.2476,=0.8607,=0.6229,=0.7817,=1.0101,=1.2123,=1.5312,=1.0038,=0.9720,=0.4186,=0.5569,=0.6718,=0.8007,=1.0938,,=0.0638,,=0.0298,=157
="000955",中证国企,2010-02-09,,,=-0.0049,=15.0174,=0.8376,=10.0979,=11.7062,=12.7334,=14.8155,=16.8119,=1.2941,=0.4885,=1.0210,=1.1826,=1.2968,=1.4669,=1.7591,=1.3058,=0.8652,=0.7969,=0.9757,=1.0900,=1.2662,=1.4527,=0.0664,=0.0818,=0.0677,=0.0273,=39
="930697",家用电器,2015-07-07,=-0.0085,=11607.8000,=-0.0924,=15.0716,=0.1496,=12.0193,=15.3798,=17.0284,=19.8234,=32.1495,=2.4529,=0.0429,=2.2889,=2.6923,=3.2787,=3.9701,=5.2226,=1.1975,=0.2251,=0.9879,=1.1843,=1.3028,=1.6199,=2.3694,=0.1287,=0.1664,=0.1302,=0.0378,=1717
="930758",凤凰50,2018-11-21,=0.0008,=8345.4700,=0.0476,=15.1138,=0.7103,=8.6050,=10.7923,=13.3535,=15.7719,=22.7753,=1.7542,=0.5873,=1.0496,=1.4171,=1.6377,=2.0931,=3.0708,=2.0482,=0.9062,=0.3622,=0.7494,=1.3012,=1.8686,=3.4064,=0.0985,=0.1021,=0.0855,=0.0316,=57
="931454",港股通消费,2020-03-06,=-0.0137,=1458.0141,=-0.0530,=15.2031,=0,=15.2031,=21.1147,=28.1042,=37.6180,=64.7193,=2.6063,=0,=2.6063,=3.2713,=3.6746,=5.1961,=8.9519,=1.4025,=0,=1.4025,=2.0029,=2.4061,=3.6528,=6.6047,,=0.0807,,=0.0436,=291
="HSCGSI",恒生消费指数,2015-08-17,=-0.0139,=2498.2600,=-0.0322,=15.2034,=0.0142,=14.2396,=18.0522,=20.3501,=46.8247,=191.0166,=2.5952,=0.5185,=1.6557,=2.1226,=2.5692,=3.0631,=4.3429,=1.4089,=0.3711,=0.9965,=1.2332,=1.5539,=1.8501,=2.9413,,=0.1648,,=0.0430,=785
="932366",300现金流,2024-11-12,=0.0018,=3530.3300,=0.0564,=15.2082,=0.9039,=12.5879,=13.4030,=13.9248,=14.7709,=16.2670,=1.7000,=0.0300,=1.6606,=1.7720,=1.8519,=1.9046,=1.9885,=1.2453,=0.1562,=1.0861,=1.2983,=1.4107,=1.4469,=1.5124,=0.1071,=0.1352,,=0.0375,=142
="399324",深证红利,2006-01-24,=0.0050,=8987.9600,=-0.0178,=15.2265,=0.3673,=11.7065,=14.3018,=15.7117,=17.7088,=23.4132,=2.3969,=0.6678,=1.2884,=1.9036,=2.1634,=2.5075,=3.7254,=1.9447,=0.7890,=1.1033,=1.3622,=1.7332,=1.9548,=2.8578,=0.1197,=0.1422,=0.0842,=0.0420,=5191
="931082",A500现金流,2025-07-16,,,=0.0589,=15.3831,=0.8876,=11.3087,=12.1206,=13.3717,=15.0160,=16.5522,=1.8314,=0.1834,=1.6736,=1.8356,=1.9117,=1.9801,=2.0613,=1.3835,=0.1775,=1.2740,=1.3982,=1.5209,=1.5738,=1.6378,=0.1028,,,=0.0357,=88
="932365",中证现金流,2024-12-11,=0.0013,=5618.6300,=0.0666,=15.4376,=0.9808,=10.1873,=10.8519,=11.5955,=13.2721,=15.8261,=1.7134,=0.1891,=1.5559,=1.7153,=1.8098,=1.8971,=2.0150,=1.2060,=0.1090,=1.0912,=1.3281,=1.4330,=1.5225,=1.6205,=0.1099,=0.1672,,=0.0339,=553
="932368",800现金流,2024-12-11,=0.0010,=5455.4000,=0.0668,=15.5052,=0.9936,=9.9108,=10.7167,=11.4964,=12.9825,=15.6891,=1.7140,=0.4808,=1.4048,=1.5325,=1.7430,=1.8887,=2.0110,=1.3429,=0.5481,=1.0036,=1.0947,=1.3261,=1.4135,=1.5226,=0.1162,=0.1444,,=0.0341,=203
="930716",CS物流,2015-07-31,=-0.0012,=1280.2900,=0.0904,=15.5406,=0.3730,=6.6312,=13.0083,=19.6056,=34.9989,=505.8138,=1.3277,=0.2222,=1.1511,=1.3105,=2.0043,=2.8478,=3.8580,=0.4843,=0.6167,=0.2137,=0.3289,=0.4571,=0.7769,=1.1183,=0.0584,=0.0926,=0.0730,=0.0315,=241
="931268",持续发展,2019-11-15,=-0.0042,=2154.4267,=-0.0264,=15.7639,=0.6977,=14.1354,=14.6673,=15.3494,=16.0908,=16.6692,=2.1779,=0.6884,=1.7338,=1.8181,=1.8838,=2.2679,=2.3440,=1.7368,=0.3116,=1.5998,=1.7155,=1.7861,=1.8125,=1.8565,=0.0986,=0.1177,,=0.0298,=15
="399974",国企改革,2014-08-07,=0.0022,=1879.6800,=-0.0100,=15.7675,=0.7181,=8.5408,=11.0130,=13.4104,=17.1535,=23.5243,=1.4684,=0.4699,=1.0768,=1.3337,=1.4945,=1.8365,=2.8970,=1.1145,=0.6946,=0.6803,=0.8815,=0.9840,=1.2484,=2.2060,=0.0698,=0.0888,=0.0732,=0.0295,=370
